<<<<<<< HEAD
plane_id ,plane_type     ,manufacturer ,model ,name   ,capacity ,timestamp
TF-OAS  ,NABAE146      ,BAE          ,146   ,SessÃ½ ,82       ,52019-12-05 21:23:08.227855
TF-STH  ,NAFokkerF28   ,Fokker       ,F28   ,Finnur ,65       ,52019-12-05 21:23:08.227855
TF-EOB  ,NAFokker100   ,Fokker       ,F100  ,Helgi  ,100      ,52019-12-05 21:23:08.227855
TF-OAS  ,NABAE146      ,BAE          ,146   ,Sessý  ,82       ,52019-12-05 21:23:08.227855
TF-STH  ,NAFokkerF28   ,Fokker       ,F28   ,Finnur ,65       ,52019-12-05 21:23:08.227855
TF-EOB  ,NAFokker100   ,Fokker       ,F100  ,Helgi  ,100      ,52019-12-05 21:23:08.227855
TF-EOC  ,NAFokker80    ,Fokker       ,F800  ,Heiðar ,100      ,52019-12-05 21:23:08.227855
KR-3424 ,Mother-fucker ,Brummi       ,Audi  ,R2D2   ,Brummi   ,52019-12-05 21:23:08.227855
KR-3424,Mother-fucker,Brummi,Audi,R2D2,Brummi,52019-12-05 21:29:25.631034
KR-3424,Mother-fucker,Brummi,Audi,R2D2,Brummi,52019-12-05 21:34:22.652317
=======
planeID,planeType,manufacturer,model,name,capacity 
TF-OAS,NABAE146,BAE,146,Sessý,82
TF-STH,NAFokkerF28,Fokker,F28,Finnur,65
Þetta ætti að breyta línu 3
Þetta ætti að breyta línu 4
TF-OAS,NABAE146,BAE,146,Sessý,82
TF-STH,NAFokkerF28,Fokker,F28,Finnur,65
<<<<<<< HEAD
TF-EOB,NAFokker100,Fokker,F100,Helgi,100
=======
TF-EOB,NAFokker100,Fokker,F100,Helgi,100
TF-OAS,NABAE146,BAE,146,Sessý,82
TF-STH,NAFokkerF28,Fokker,F28,Finnur,65
TF-EOB,NAFokker100,Fokker,F100,Helgi,100
>>>>>>> f65346ec69c75ac463124d648ba5846e79e59427
TF-EOC,NAFokker80,Fokker,F800,Heiðar,100
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:29:27.952434
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:29:49.522516
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:31:17.508565
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:31:36.344730
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:32:11.571674
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:32:25.202619
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:32:30.947401
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:32:40.262081
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:38:15.757439
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:40:16.125204
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:42:12.954348
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:42:58.339859
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:44:25.899155
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:46:21.434982
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:46:45.221879
TF-EOC,NAFokker80,Fokker,F800,Heiðar er Bestur,100,2019-12-05 18:48:23.607582
>>>>>>> 9d85c4e26cff9e1b680f2770621a9c0fbd28930f
