id,plane_id,plane_type,manufacturer,capacity,name,registration_date
1,TF-OAS,NABAE146,BAE,146,Sessý,2019-12-05 21:23:08.227855
2,TF-STH,NAFokkerF28,Fokker,28,Finnur,2019-12-05 21:23:08.227855
3,TF-EOB,NAFokker100,Fokker,100,Helgi,2019-12-05 21:23:08.227855
4,TF-OAS,NABAE146,BAE,146,Sessý,2019-12-05 21:23:08.227855
5,TF-STH,NAFokkerF28,Fokker,28,Finnur,2019-12-05 21:23:08.227855
6,TF-EOB,NAFokker100,Fokker,100,Helgi,2019-12-05 21:23:08.227855
7,TF-EOC,NAFokker80,Fokker,800,Kiddi,2019-12-05 21:23:08.227855
8,KR-3424,Mother-fucker,Brummi,99,R2D2,2019-12-05 21:23:08.227855
9,KR-3424,Mother-fucker,Brummi,99,R2D2,2019-12-05 21:29:25.631034
10,KR-3424,Mother-fucker,Brummi,88,R2D2,2019-12-05 21:34:22.652317
11,TF-EOC,NAFokker80,Fokker,800,Heiðar er Bestur,2019-12-05 18:29:27.952434
12,TF-STH,NAFokkerF28,Fokker,28,Narfi,2019-12-05 21:23:08.227855
13,TF-EOC,NAFokker80,Fokker,800,Heiðar er Bestur,2019-12-10 21:24:20.770466
