id,ssn,name,address,mobile,email,role,rank,licence,registration_date
1,1008953349,Eyþór Óli Borgþórsson,Brunahani 31,8453474,kroli95@gmail.com,Pilot,Copilot,Fokker232,2019-12-05 17:27:37.492230
2,1008953349,Sigurgeir Jónasson,Þingás 31,8453474,eythoroli95@gmail.com,Pilot,Copilot,Fokker232,2019-12-05 20:07:34.815100
3,8884449999,Heiðar Sigurjónsson,Þingás 31,8453474,eythoroli95@gmail.com,Pilot,Copilot,Fokker232,2019-12-05 20:23:22.161232
4,9933883300,Gunnar Jónsson,Þingás 31,8453474,eythoroli95@gmail.com,Pilot,Copilot,Fokker232,2019-12-05 20:32:19.559319
5,1234567890,Ingimundur Jónsson,Þingás 31,8453474,eythoroli95@gmail.com,Pilot,Copilot,Fokker232,2019-12-05 20:45:18.095017
6,1234567890,Nonni Jónsson,Hverfisbar,8453474,eythoroli95@gmail.com,Pilot,Copilot,Jumbo201,2019-12-05 20:49:51.086720
7,1234567890,Svanur Ketilsson,Hverfisbar,8453474,smurf@gmail.com,Pilot,Copilot,BOEING747,2019-12-06 15:53:38.540589
8,1234567890,Svanur Ketilsson,Hverfisbar,8453474,smurf@gmail.com,Pilot,Copilot,BOEING747,2019-12-06 15:56:38.820206
9,1234567890,Svanur Ketilsson,Hverfisbar,8453474,smurf@gmail.com,Pilot,Copilot,BOEING747,2019-12-06 15:56:49.565428
10,1234567891,1234567890,Svanur Ketilsson,Hverfisbar,8453474,smurf@gmail.com,Pilot,Copilot,BOEING747,2019-12-06 15:58:04.131029
11,1234567892,1234567890,Svanur Ketilsson,Hverfisbar,8453474,smurf@gmail.com,Pilot,Copilot,BOEING747,2019-12-06 15:58:11.842919
12,1234567890,Svanur Ketilsson,Hverfisbar,8453474,smurf@gmail.com,Pilot,Copilot,BOEING747,2019-12-06 15:59:36.558634
