<<<<<<< HEAD
id,destination,country,flight_time,distance,contact,emerg_number,airport,registration_date
1,Longyearbyen,Svalbard,1:30:25,1.993,Þarmar Klámsson,632827365,Someairport,SomeRegistrationDate
2,Nuuk,Greenland,1:20:35,1.567,Hlíðar Brekkan,88837229,Someairport,SomeRegistrationDate
3,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,Someairport,SomeRegistrationDate
4,Thorshavn,Faroe Islands,1:05:00,1.233,Sulli Þamban,3535346346,Someairport,SomeRegistrationDate
17,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,Someairport,2019-12-05 21:16:50.497635
6,Keflavik,Iceland,1:00:55,1.343,Subbi Skorsteins,8467899,Someairport,SomeRegistrationDate
7,Longyearbyen,Svalbard,1:30:25,1.993,Þarmar Klámsson,632827365,Someairport,SomeRegistrationDate
5,Longyearbyen,Svalbard,1:30:25,1.993,Þarmar Klámsson,632827365,Someairport,SomeRegistrationDate
8,Longyearbyen,Svalbard,1:30:25,1.993,Þarmar Klámsson,632827365,Someairport,SomeRegistrationDate
20,Longyearbyen,Svalbard,1:30:25,1.993,Þarmar Klámsson,632827365,Someairport,SomeRegistrationDate
9,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,Someairport,2019-12-05 21:12:55.900067
15,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,Someairport,2019-12-05 21:14:09.667341
21,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,Someairport,2019-12-05 21:16:50.497635
22,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,Someairport,2019-12-05 21:18:09.381820
18,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,Someairport,2019-12-05 21:18:09.381820
23,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,Someairport,2019-12-05 21:36:11.248917
10,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,Someairport,2019-12-05 21:37:25.097389
11,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,Someairport,2019-12-05 21:40:35.530617
12,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,Someairport,2019-12-06 14:06:07.484504
13,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,Someairport,2019-12-06 14:07:07.481477
14,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,Someairport,2019-12-06 14:07:47.172076
19,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,Someairport,2019-12-05 21:18:09.381820
16,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,Someairport,2019-12-06 14:39:44.641241
=======
id,destination,country,flight_time,distance,contact,emerg_number,airport
1,Longyearbyen,Svalbard,1:30:25,1.993,Þarmar Klámsson,632827365, Vik
2,Nuuk,Greenland,1:20:35,1.567,Hlíðar Brekkan,88837229,
3,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,
4,Thorshavn,Faroe Islands,1:05:00,1.233,Sulli Þamban,3535346346,
5,Tingwall,Shetland,1:15:15,1.445,Ulle Bjakk,712223566,
6,Keflavik,Iceland,,,Subbi Skorsteins,8467899,
8,Longyearbyen,Svalbard,1:30:25,1.993,Ãžarmar KlÃ¡msson,632827365
9,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,2019-12-05 21:12:55.900067
10,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,2019-12-05 21:37:25.097389
11,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,2019-12-05 21:40:35.5306177
>>>>>>> 40ff0519bf8bbac71abdd54f6c9fa0cc6b64f0fe
