id,destination,Country,flightTime,distance,contact,emergNumber,airport
1,Longyearbyen,Svalbard,1:30:25,1.993,Þarmar Klámsson,632827365,
2,Nuuk,Greenland,1:20:35,1.567,Hlíðar Brekkan,88837229,
3,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,
4,Thorshavn,Faroe Islands,1:05:00,1.233,Sulli Þamban,3535346346,
5,Tingwall,Shetland,1:15:15,1.445,Ulle Bjakk,712223566,
6,Keflavik,Iceland,,,Subbi Skorsteins,8467899,
8,Longyearbyen,Svalbard,1:30:25,1.993,Ãžarmar KlÃ¡msson,632827365
8,Longyearbyen,Svalbard,1:30:25,1.993,Ãžarmar KlÃ¡msson,632827365
8,Longyearbyen,Svalbard,1:30:25,1.993,Ãžarmar KlÃ¡msson,632827365
8,Longyearbyen,Svalbard,1:30:25,1.993,Þarmar Klámsson,632827365
9,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,2019-12-05 21:12:55.900067
9,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,2019-12-05 21:14:09.667341
9,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,2019-12-05 21:16:50.497635
9,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,2019-12-05 21:18:09.381820
9,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,2019-12-05 21:21:13.180767
9,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,2019-12-05 21:36:11.248917
10,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,2019-12-05 21:37:25.097389
11,Kulusuk,Greenland,1:00:55,1.343,Hraði Brunann,328738975,2019-12-05 21:40:35.530617
