id,flight_number_out,flight_number_home,departing_from,arriving_at,departure,arrival,aircraft_id,captain,copilot,fsm,fa1,fa2,registration_date
1,NA5638,KEF,Keflavik,Longyearbyen,2019-12-20T06:45:00,2019-6-20 10:45,321321,321321,28,157,167,321,321
4,NA9997,KEF,Longyearbyen,Keflavik,2019-12-22T11:16:00,2019-4-20 10:45,,,,,,,
15,NA5638,KEF,Keflavik,Longyearbyen,2019-12-20T06:45:00,2019-12-2 12:00,321321,321321,28,157,167,321,321
1,NA5638,NA3525,Keflavik,Longyearbyen,2019-12-20T06:45:00,2019-6-20 10:45,321321,321321,28,157,167,321,321
4,NA9997,NA3525,Longyearbyen,Keflavik,2019-12-22T11:16:00,2019-4-20 10:45,,,,,,,
15,NA5638,NA3525,Keflavik,Longyearbyen,2019-12-20T06:45:00,2019-12-2 12:00,321321,321321,28,157,167,321,321
12,NA5614,NA3525,KEF,LYR,2019-11-02T06:21:00,2019-11-02 10:21,TF-TYQ,3009907461,2410876598,1600904199,3002688722,505942924,321321,321321
151,NA1914,NA3525,LYR,KEF,2019-11-28T11:25:00,2019-11-28 15:25,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131,321321,2019-12-06 16:34:27.782299
152,NA1914,NA3525,LYR,KEF,2019-11-28T11:25:00,2019-11-28 15:25,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131,321321,2019-12-06 18:43:03.490205
152,NA1914,NA3525,LYR,KEF,2019-11-28T11:25:00,2019-11-28 15:25,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131,321321,2019-12-06 18:48:16.770628
152,NA1914,NA3525,LYR,KEF,2019-11-28T11:25:00,2019-11-28 15:25,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131,321321,2019-12-06 19:17:12.168412
152,NA1914,NA3525,LYR,KEF,2019-11-28T11:25:00,2019-11-28 15:25,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131,321321,2019-12-06 19:17:56.146143
152,NA1914,NA3525,LYR,KEF,2019-11-28T11:25:00,2019-11-28 15:25,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131,321321,2019-12-06 19:18:30.904672
152,NA1914,NA3525,LYR,KEF,2019-11-28T11:25:00,2019-11-28 15:25,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131,321321,2019-12-06 19:19:21.248907
152,NA1914,NA3525,LYR,KEF,2019-11-28T11:25:00,2019-11-28 15:25,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131,321321,2019-12-07 14:31:05.831712
152,NA1914,NA3525,LYR,KEF,2019-11-28T11:25:00,2019-11-28 15:25,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131,321321,2019-12-07 14:31:28.293490
152,NA1914,NA3525,LYR,KEF,2019-11-28T11:25:00,2019-11-28 15:25,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131,321321,2019-12-07 19:24:46.680123
152,NA1914,NA3525,LYR,KEF,2019-11-28T11:25:00,2019-11-28 15:25,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131,321321,2019-12-07 19:24:53.677487
152,NA1914,NA3525,LYR,KEF,2019-11-28T11:25:00,2019-11-28 15:25,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131,321321,2019-12-07 20:02:14.071359
152,NA1914,NA3525,LYR,KEF,2019-11-28T11:25:00,2019-11-28 15:25,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131,321321,2019-12-07 20:02:31.935375
12,NA5614,NA3525,KEF,LYR,2019-11-02T06:21:00,2019-11-02 10:21,TF-TYQ,3009907461,2410876598,1600904199,3002688722,505942924,321321,321321
